system:index,mode,presence,row_code,scientificName,year,.geo
00000000000000000280,14.0,0,641,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-81.30394887375259,29.161147886437202],[-81.31006246410027,29.15939296881628],[-81.31379131527768,29.154812775103093],[-81.31368135449422,29.149193805706282],[-81.30977601126519,29.144727450530045],[-81.30359851287442,29.14315535848311],[-81.29755762400941,29.145090517641247],[-81.29400887557895,29.149778369797044],[-81.29433649288282,29.155390871607057],[-81.29841324749803,29.159739123184323],[-81.30394887375259,29.161147886437202]]]}"
00000000000000000281,14.0,0,642,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.58325301290199,33.950249172444416],[-117.5896888701018,33.94849422615691],[-117.59361418546578,33.94391398681098],[-117.59349831358521,33.93829501906589],[-117.58938713649577,33.93382871049484],[-117.5828841954284,33.93225664439616],[-117.57652505352561,33.934191772319764],[-117.57278924806106,33.93887958002553],[-117.5731340142276,33.94449208674767],[-117.57742558206881,33.94884038568887],[-117.58325301290199,33.950249172444416]]]}"
00000000000000000291,14.0,0,658,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.49195291883268,33.97514879272684],[-117.49839066006656,33.97339384628222],[-117.50231712400468,33.96881360668618],[-117.50220121757485,33.963194638950135],[-117.49808883713901,33.958728330634564],[-117.49158399345744,33.95715626467808],[-117.48522299097331,33.9590913924305],[-117.4814860919367,33.96377919989261],[-117.48183095836737,33.96939170664168],[-117.48612378205411,33.97374000584249],[-117.49195291883268,33.97514879272684]]]}"
000000000000000002a6,17.0,0,679,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.56665177967999,33.9502491724444],[-117.57308763687985,33.94849422615691],[-117.57701295224378,33.94391398681098],[-117.57689708036324,33.93829501906589],[-117.57278590327383,33.93382871049485],[-117.56628296220642,33.932256644396155],[-117.55992382030362,33.934191772319764],[-117.55618801483908,33.93887958002553],[-117.55653278100563,33.94449208674767],[-117.56082434884686,33.94884038568887],[-117.56665177967999,33.9502491724444]]]}"
000000000000000002ba,17.0,0,699,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-81.93475560427832,26.496848384306464],[-81.94072092730859,26.495093481479397],[-81.94435939172756,26.490513311316274],[-81.94425215259656,26.484894341067708],[-81.94044150810063,26.48042796183951],[-81.93441373462069,26.47885585640095],[-81.92851926309478,26.4807910316789],[-81.92505657499943,26.485478906774322],[-81.92537630472906,26.491091406048636],[-81.92935423044733,26.495439633182503],[-81.93475560427832,26.496848384306464]]]}"
000000000000000002c3,17.0,0,708,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-81.06324659888759,29.127949879094306],[-81.06935821446679,29.126194961662307],[-81.0730858617746,29.121614768249852],[-81.07297593722784,29.115995798842164],[-81.06907185529202,29.11152944335878],[-81.06289635110512,29.109957351140828],[-81.05685741238922,29.111892510504816],[-81.05330981019506,29.11658036295356],[-81.05363732243094,29.12219286473119],[-81.05771276073706,29.126541115996318],[-81.06324659888759,29.127949879094306]]]}"
000000000000000002ce,17.0,0,719,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.46704883944915,34.00835125917081],[-117.47348909656311,34.00659631251652],[-117.47741709427135,34.00201607258673],[-117.47730114170548,33.99639710486277],[-117.47318715435848,33.99193079688805],[-117.46667976998542,33.99035873112137],[-117.46031628293909,33.992293858645326],[-117.45657792358067,33.99698166578234],[-117.45692292390092,34.00259417256733],[-117.46121742460443,34.00694247211455],[-117.46704883944915,34.00835125917081]]]}"
000000000000000002d6,17.0,0,727,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.59985424612394,33.90874831893998],[-117.60628696830285,33.90699337291418],[-117.61021037244655,33.902413133984815],[-117.6100945580559,33.89679416622463],[-117.60598538332741,33.89232785722815],[-117.59948560819807,33.8907557908926],[-117.59312956229094,33.89269091910132],[-117.58939557652346,33.89737872721285],[-117.58974017585125,33.90299123389016],[-117.59402965397344,33.90733953239899],[-117.59985424612394,33.90874831893998]]]}"
000000000000000002da,17.0,0,731,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.59985424612394,33.90044993187952],[-117.60628634220451,33.89869498590602],[-117.61020936465647,33.89411474705989],[-117.6100935617472,33.8884957792967],[-117.60598478691229,33.884029470215204],[-117.59948564405575,33.88245740383231],[-117.5931302164531,33.88439253209802],[-117.58939659409924,33.889080340290626],[-117.58974116010752,33.89469284695898],[-117.59403022088972,33.89904114538142],[-117.59985424612394,33.90044993187952]]]}"
00000000000000000306,17.0,0,775,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.32594950481501,33.900449931879514],[-117.33238160089559,33.89869498590601],[-117.33630462334752,33.89411474705989],[-117.33618882043825,33.88849577929669],[-117.33208004560336,33.8840294702152],[-117.32558090274676,33.882457403832305],[-117.31922547514418,33.88439253209802],[-117.31549185279029,33.889080340290626],[-117.31583641879855,33.894692846958975],[-117.32012547958077,33.89904114538141],[-117.32594950481501,33.900449931879514]]]}"
00000000000000000313,17.0,0,788,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.59985424612394,33.9170511651015],[-117.60628759499467,33.915296219023354],[-117.61021138119197,33.910715980010686],[-117.61009555530907,33.90509701225352],[-117.6059859803079,33.90063070334213],[-117.59948557230642,33.89905863705394],[-117.59312890750867,33.90099376520564],[-117.58939455798308,33.90568157323602],[-117.58973919066202,33.9112940799223],[-117.59402908651978,33.9156423785176],[-117.59985424612394,33.9170511651015]]]}"
00000000000000000316,17.0,0,791,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-117.60814817408335,33.96685040566638],[-117.61458528716074,33.96509545927414],[-117.61851136815234,33.96051521976147],[-117.61839547324158,33.9548962520224],[-117.6142834940139,33.95042994362167],[-117.60777928468367,33.94885787761779],[-117.60141890253666,33.95079300542727],[-117.59768236810832,33.955480812970606],[-117.59802720110989,33.96109331971069],[-117.60231960608466,33.96544161882497],[-117.60814817408335,33.96685040566638]]]}"
00000000000000000324,6.0,0,805,Culex quinquefasciatus,2018.0,"{""type"":""Polygon"",""coordinates"":[[[-92.09394782984933,15.100951236168552],[-92.09947753633526,15.099196390219202],[-92.1028504653338,15.094616310602024],[-92.10275125290129,15.088997337082704],[-92.09921883013503,15.084530865378754],[-92.09363090462104,15.082958708449864],[-92.08816656629567,15.084893945707815],[-92.08495672530304,15.089581909001625],[-92.0852533129426,15.095194398522572],[-92.08894089720015,15.099542531676377],[-92.09394782984933,15.100951236168552]]]}"
00000000000000000116,14.0,0,279,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-86.08474731359827,30.323149489055726],[-86.09093215671795,30.321394564743247],[-86.0947044455577,30.31681436037802],[-86.0945931774681,30.31119539136662],[-86.09064232474053,30.306729047069425],[-86.08439287203034,30.30515696107965],[-86.07828161842833,30.307092112946645],[-86.07469151196467,30.311779954726504],[-86.07502292046897,30.317392457683297],[-86.07914716972677,30.321740720316686],[-86.08474731359827,30.323149489055726]]]}"
0000000000000000011b,17.0,0,284,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-82.49085455575461,28.447348367104755],[-82.49692641264251,28.44559345351942],[-82.50062982208375,28.441013266230378],[-82.50052062716642,28.43539429660118],[-82.49664193926328,28.43092793486388],[-82.49050658495996,28.42935583916391],[-82.48450690916451,28.4312910027193],[-82.48098238453443,28.435978861132728],[-82.48130778146705,28.44159136225108],[-82.48535671811807,28.445939607160497],[-82.49085455575461,28.447348367104755]]]}"
0000000000000000016e,17.0,0,367,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-86.24244788145444,30.364650342560143],[-86.24863534736323,30.362895418005778],[-86.25240923513255,30.35831521325549],[-86.25229791892718,30.35269624425803],[-86.24834539100978,30.34822990035409],[-86.24209328967717,30.346657814583274],[-86.23597944596531,30.348592966186708],[-86.23238781712678,30.353280807591485],[-86.23271936518981,30.35889331058973],[-86.23684536271269,30.363241573622794],[-86.24244788145444,30.364650342560143]]]}"
00000000000000000173,14.0,0,372,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-86.22585110733351,30.414449583125027],[-86.2320417277032,30.412694658280124],[-86.23581753852528,30.408114453067345],[-86.23570616445097,30.40249548408662],[-86.23175162176189,30.398029140655034],[-86.22549633489757,30.39645705514721],[-86.21937937602779,30.398392206434067],[-86.21578591621012,30.40308004738835],[-86.21611763212267,30.408692550436385],[-86.22024573230595,30.413040813949472],[-86.22585110733351,30.414449583125027]]]}"
0000000000000000017f,17.0,0,384,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-81.19605200556236,28.605048934960916],[-81.20213295244235,28.603294020488736],[-81.20584190335487,28.598713831787943],[-81.20573254161187,28.593094862209806],[-81.20184804789785,28.588628501914354],[-81.19570351418332,28.587056407017165],[-81.1896948617611,28.588991569606222],[-81.18616506093016,28.59367942664449],[-81.18649094147081,28.599291927914837],[-81.19054593716189,28.60364017428957],[-81.19605200556236,28.605048934960916]]]}"
00000000000000000183,17.0,0,388,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-81.50315029511319,28.46394960032674],[-81.50922310546422,28.462194686648168],[-81.51292709615855,28.45761449921071],[-81.5128178837423,28.45199552958688],[-81.50893858685889,28.44752916800116],[-81.50280226971368,28.44595707238559],[-81.4968016523467,28.447892235839387],[-81.49327657428789,28.45258009410825],[-81.49360202194657,28.458192595242576],[-81.49765159413927,28.462540840306044],[-81.50315029511319,28.46394960032674]]]}"
00000000000000000289,3.0,0,650,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-86.11794978004222,30.381247116681077],[-86.12413829637308,30.379492192029907],[-86.12791282451073,30.374911987125543],[-86.12780148903519,30.369293018133657],[-86.1238482902074,30.364826674387093],[-86.11759512810639,30.36325458870388],[-86.11148024706027,30.365189740201856],[-86.10788800851348,30.369877581456542],[-86.10821961246963,30.37549008447137],[-86.11234631016944,30.379838347664368],[-86.11794978004222,30.381247116681077]]]}"
000000000000000002b3,17.0,0,692,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-81.20435485172388,28.571850927618016],[-81.21043387895409,28.57009601333275],[-81.21414165960283,28.5655158249295],[-81.21403233308996,28.559896855340604],[-81.21014906546336,28.555430494741266],[-81.20400647028336,28.55385839967488],[-81.19799971357102,28.555793562467606],[-81.1944710269829,28.560481419795707],[-81.19479680539324,28.566093921034014],[-81.19885052151896,28.570442167099916],[-81.20435485172388,28.571850927618016]]]}"
000000000000000002fa,17.0,0,763,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-81.64424962974736,28.563548081456492],[-81.65032817738016,28.561793167217967],[-81.65403566565504,28.557212978889098],[-81.65392634794397,28.55159400929751],[-81.650043386638,28.547127648622194],[-81.64390127577342,28.545555553513516],[-81.63789499267737,28.547490716357157],[-81.63436658446709,28.55217857375772],[-81.63469233736167,28.557791074988017],[-81.63874573380609,28.56213932097671],[-81.64424962974736,28.563548081456492]]]}"
00000000000000000332,17.0,0,819,Culex quinquefasciatus,2019.0,"{""type"":""Polygon"",""coordinates"":[[[-81.32055010697458,28.605048934960916],[-81.32663105385457,28.603294020488736],[-81.33034000476708,28.598713831787943],[-81.33023064302408,28.593094862209806],[-81.32634614931006,28.588628501914354],[-81.32020161559554,28.587056407017158],[-81.31419296317331,28.588991569606225],[-81.31066316234238,28.59367942664449],[-81.31098904288301,28.599291927914837],[-81.31504403857409,28.603640174289566],[-81.32055010697458,28.605048934960916]]]}"
00000000000000000156,17.0,0,343,Culex quinquefasciatus,2019.5,"{""type"":""Polygon"",""coordinates"":[[[-82.48255170959308,27.57584827991614],[-82.4885746364348,27.57409337118486],[-82.49224821708503,27.56951319162288],[-82.49213992029343,27.563894221714204],[-82.48829248415551,27.559427852085154],[-82.48220654101168,27.557855751991237],[-82.4762551848309,27.559790920835727],[-82.47275906117851,27.564478786775933],[-82.47308185505815,27.5700912870623],[-82.47709817691276,27.574439523951536],[-82.48255170959308,27.57584827991614]]]}"
00000000000000000169,17.0,0,362,Culex quinquefasciatus,2019.5,"{""type"":""Polygon"",""coordinates"":[[[-81.42014858810434,28.380947893317888],[-81.4262166394789,28.37919298010518],[-81.42991772899215,28.3746127934093],[-81.42980860391825,28.368993823758643],[-81.42593234660976,28.364527461415538],[-81.41980083525146,28.36295536537827],[-81.41380491750581,28.36489052933967],[-81.4102826017502,28.36957838833089],[-81.41060779622318,28.375190889385376],[-81.41465419626648,28.37953913367913],[-81.42014858810434,28.380947893317888]]]}"
0000000000000000031f,15.0,0,800,Culex quinquefasciatus,2019.5,"{""type"":""Polygon"",""coordinates"":[[[-82.29995152145447,27.476249798786363],[-82.3059689948973,27.474494890604877],[-82.30963925105237,27.46991471191811],[-82.30953105437418,27.464295741977775],[-82.30568710133454,27.459829371454877],[-82.29960666518654,27.45825727086327],[-82.29366069434711,27.460192440306834],[-82.29016773606688,27.46488030709956],[-82.29049023984393,27.47049280729168],[-82.29450292669357,27.47484104327252],[-82.29995152145447,27.476249798786363]]]}"
00000000000000000296,15.0,0,663,Culex quinquefasciatus,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-82.11734687421483,27.285346764486242],[-82.12335397320716,27.283591857355788],[-82.12701790490829,27.279011680342144],[-82.12690989869287,27.273392710341305],[-82.12307257183613,27.268926338109623],[-82.11700261208559,27.267354236566597],[-82.11106688621122,27.269289407155405],[-82.10757994967884,27.27397727557788],[-82.10790190157914,27.279589775589855],[-82.11190767326556,27.2839380098341],[-82.11734687421483,27.285346764486242]]]}"
000000000000000002a5,17.0,0,678,Culex quinquefasciatus,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-82.5821546498239,27.542650272573226],[-82.58817575582772,27.540895364025317],[-82.59184822646041,27.536315184755242],[-82.59173996309538,27.530696214836],[-82.58789368993085,27.526229844908837],[-82.58180958552103,27.52465774464893],[-82.57586002745495,27.526592913693218],[-82.57236496069018,27.53128077991776],[-82.57268765770696,27.5368932801727],[-82.5767027658678,27.541241516758966],[-82.5821546498239,27.542650272573226]]]}"
00000000000000000319,17.0,0,794,Culex quinquefasciatus,2022.0,"{""type"":""Polygon"",""coordinates"":[[[-99.14895023436716,19.50825091267655],[-99.15461412134225,19.50649604572399],[-99.15806883423161,19.50191593267032],[-99.15796714039287,19.496296960358055],[-99.15434902085617,19.491830522803244],[-99.14862562659174,19.49025838488887],[-99.14302881099975,19.492193599258666],[-99.13974108763864,19.49688152998298],[-99.14004479413337,19.502494023106372],[-99.14382180392404,19.50684219096469],[-99.14895023436716,19.50825091267655]]]}"
00000000000000000238,17.0,0,569,Culex quinquefasciatus,2023.0,"{""type"":""Polygon"",""coordinates"":[[[-114.93554582579112,36.008646023432924],[-114.94214552284389,36.00689106383197],[-114.9461707208646,36.00231080329357],[-114.94605184456378,35.9966918363161],[-114.94183602173776,35.992225549389175],[-114.93516762493877,35.990653495340965],[-114.92864668258028,35.9925886087591],[-114.92481577761896,35.997276395821565],[-114.92516926304594,36.0028889048244],[-114.92957004209396,36.007237225762175],[-114.93554582579112,36.008646023432924]]]}"
